Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Java,realm/realm-library/src/main/java/io/realm/sync/permissions/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/main/java/io/realm/internal/OsObjectStore.java,OsObjectStore.java,101,32,52,17,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/IOSAllTypes.java,IOSAllTypes.java,148,100,15,33,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/RandomPrimaryKey.java,RandomPrimaryKey.java,54,26,15,13,0
Java,realm/realm-library/src/main/java/io/realm/internal/OsSharedRealm.java,OsSharedRealm.java,657,394,152,111,51
Java,realm/realm-library/src/main/java/io/realm/internal/StatefulCollectionChangeSet.java,StatefulCollectionChangeSet.java,87,58,12,17,3
Java,realm/realm-library/src/androidTest/java/io/realm/entities/StringOnlyReadOnly.java,StringOnlyReadOnly.java,36,11,19,6,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/PrimaryKeyWithNoPrimaryKeyObjectRelation.java,PrimaryKeyWithNoPrimaryKeyObjectRelation.java,60,32,15,13,0
Java,realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,200,141,20,39,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/HumanModule.java,HumanModule.java,23,5,15,3,0
Java,realm/realm-library/src/main/java/io/realm/sync/permissions/ObjectPrivileges.java,ObjectPrivileges.java,136,71,51,14,26
Java,realm/realm-library/src/main/java/io/realm/internal/Keep.java,Keep.java,35,9,22,4,0
Java,realm/realm-library/src/main/java/io/realm/internal/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/CatOwner.java,CatOwner.java,48,24,15,9,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/StringOnly.java,StringOnly.java,35,13,15,7,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/PrimaryKeyMix.java,PrimaryKeyMix.java,61,32,15,14,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/NullablePrimitiveFields.java,NullablePrimitiveFields.java,99,62,15,22,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/CyclicType.java,CyclicType.java,93,57,15,21,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/DefaultValueSetter.java,DefaultValueSetter.java,231,173,15,43,0
Java,realm/realm-library/src/main/java/io/realm/internal/sync/PermissionHelper.java,PermissionHelper.java,68,33,29,6,7
Java,realm/realm-library/src/main/java/io/realm/internal/modules/FilterableMediator.java,FilterableMediator.java,180,127,28,25,9
Java,realm/realm-library/src/main/java/io/realm/internal/sync/OsSubscription.java,OsSubscription.java,133,88,17,28,5
Java,realm/realm-library/src/main/java/io/realm/internal/sync/BaseModule.java,BaseModule.java,25,5,17,3,0
Java,realm/realm-library/src/main/java/io/realm/internal/sync/SubscriptionAction.java,SubscriptionAction.java,61,32,18,11,1
Java,realm/realm-library/src/main/java/io/realm/internal/annotations/ObjectServer.java,ObjectServer.java,32,9,19,4,0
Java,realm/realm-library/src/main/java/io/realm/internal/fields/DynamicFieldDescriptor.java,DynamicFieldDescriptor.java,84,42,30,12,6
Java,realm/realm-library/src/main/java/io/realm/internal/fields/CachedFieldDescriptor.java,CachedFieldDescriptor.java,97,52,35,10,10
Java,realm/realm-library/src/main/java/io/realm/internal/OsList.java,OsList.java,358,247,12,99,16
Java,realm/realm-library/src/main/java/io/realm/internal/android/AndroidRealmNotifier.java,AndroidRealmNotifier.java,34,24,3,7,4
Java,realm/realm-library/src/main/java/io/realm/internal/android/AndroidCapabilities.java,AndroidCapabilities.java,79,41,25,13,12
Java,realm/realm-library/src/main/java/io/realm/internal/fields/FieldDescriptor.java,FieldDescriptor.java,306,152,117,37,18
Java,realm/realm-library/src/main/java/io/realm/internal/android/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/main/java/io/realm/internal/android/JsonUtils.java,JsonUtils.java,86,40,33,13,10
Java,realm/realm-library/src/main/java/io/realm/internal/async/RealmAsyncTaskImpl.java,RealmAsyncTaskImpl.java,62,23,30,9,0
Java,realm/realm-library/src/main/java/io/realm/internal/android/ISO8601Utils.java,ISO8601Utils.java,284,188,73,23,35
Java,realm/realm-library/src/main/java/io/realm/internal/async/BgPriorityRunnable.java,BgPriorityRunnable.java,37,12,20,5,0
Java,realm/realm-library/src/main/java/io/realm/internal/util/Pair.java,Pair.java,93,31,54,8,8
Java,realm/realm-library/src/main/java/io/realm/internal/async/BadVersionException.java,BadVersionException.java,36,11,19,6,0
Java,realm/realm-library/src/main/java/io/realm/internal/async/BgPriorityCallable.java,BgPriorityCallable.java,39,13,20,6,0
Java,realm/realm-library/src/main/java/io/realm/sync/permissions/Role.java,Role.java,122,54,58,10,8
Java,realm/realm-library/src/main/java/io/realm/internal/core/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/main/java/io/realm/internal/core/IncludeDescriptor.java,IncludeDescriptor.java,62,34,18,10,0
Java,realm/realm-library/src/main/java/io/realm/internal/async/RealmThreadPoolExecutor.java,RealmThreadPoolExecutor.java,158,85,57,16,3
Java,realm/realm-library/src/main/java/io/realm/internal/core/DescriptorOrdering.java,DescriptorOrdering.java,127,59,52,16,3
Java,realm/realm-library/src/main/java/io/realm/internal/core/QueryDescriptor.java,QueryDescriptor.java,156,96,36,24,16
Java,realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java,OsObjectBuilder.java,442,323,66,53,55
Java,realm/realm-library/src/main/java/io/realm/internal/FinalizerRunnable.java,FinalizerRunnable.java,49,23,17,9,1
Java,realm/realm-library/src/androidTest/java/io/realm/internal/TableIndexAndDistinctTest.java,TableIndexAndDistinctTest.java,169,101,39,29,7
Java,realm/realm-library/src/androidTest/java/io/realm/entities/IndexedFields.java,IndexedFields.java,31,10,15,6,0
Java,realm/realm-library/src/androidTest/java/io/realm/internal/android/JsonUtilsTest.java,JsonUtilsTest.java,145,94,25,26,0
Java,realm/realm-library/src/main/java/io/realm/internal/modules/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java,RealmQueryTests.java,3645,2899,307,439,64
Java,realm/realm-library/src/androidTest/java/io/realm/entities/NoPrimaryKeyWithPrimaryKeyObjectRelation.java,NoPrimaryKeyWithPrimaryKeyObjectRelation.java,51,25,15,11,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/CustomMethods.java,CustomMethods.java,69,39,16,14,7
Java,realm/realm-library/src/main/java/io/realm/internal/modules/CompositeMediator.java,CompositeMediator.java,185,136,24,25,12
Java,realm/realm-library/src/androidTest/java/io/realm/entities/PrimitiveListTypes.java,PrimitiveListTypes.java,145,123,15,7,1
Java,realm/realm-library/src/androidTest/java/io/realm/entities/IOSChild.java,IOSChild.java,32,11,15,6,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmCacheTests.java,RealmCacheTests.java,551,438,52,61,6
Java,realm/realm-library/src/androidTest/java/io/realm/entities/OwnerPrimaryKey.java,OwnerPrimaryKey.java,71,41,15,15,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/Thread.java,Thread.java,32,12,15,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/Object4957.java,Object4957.java,50,25,17,8,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/utils/HttpUtils.java,HttpUtils.java,73,30,33,10,2
Java,realm/realm-library/src/androidTest/java/io/realm/entities/MutableRealmIntegerTypes.java,MutableRealmIntegerTypes.java,49,25,15,9,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/pojo/AllTypesRealmModel.java,AllTypesRealmModel.java,55,34,15,6,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/DefaultValueOfField.java,DefaultValueOfField.java,324,245,15,64,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/pojo/RealmModelWithRealmModelField.java,RealmModelWithRealmModelField.java,33,13,15,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/pojo/RealmObjectWithRealmModelField.java,RealmObjectWithRealmModelField.java,31,11,15,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/conflict/package-info.java,package-info.java,22,1,20,1,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/DefaultValueOverwriteNullLink.java,DefaultValueOverwriteNullLink.java,62,34,15,13,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/pojo/RealmModelWithRealmListOfRealmModel.java,RealmModelWithRealmListOfRealmModel.java,34,14,15,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/pojo/InvalidRealmModel.java,InvalidRealmModel.java,23,5,15,3,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/pojo/PojoWithRealmListOfRealmObject.java,PojoWithRealmListOfRealmObject.java,35,15,15,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/conflict/Map.java,Map.java,28,9,15,4,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/conflict/AllJavaTypes.java,AllJavaTypes.java,26,7,17,2,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/realmname/CustomRealmNamesModule.java,CustomRealmNamesModule.java,34,16,15,3,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/migration/MigrationFieldTypeToInteger.java,MigrationFieldTypeToInteger.java,38,16,16,6,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/realmname/ClassNameOverrideModulePolicy.java,ClassNameOverrideModulePolicy.java,63,39,17,7,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/conflict/String.java,String.java,29,10,15,4,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/conflict/List.java,List.java,29,10,15,4,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/realmname/ClassWithPolicy.java,ClassWithPolicy.java,68,47,15,6,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/migration/MigrationPriorIndexOnly.java,MigrationPriorIndexOnly.java,58,31,16,11,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/pojo/RealmObjectWithRealmListOfRealmModel.java,RealmObjectWithRealmListOfRealmModel.java,32,12,15,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/migration/MigrationFieldRenameAndAdd.java,MigrationFieldRenameAndAdd.java,41,18,15,8,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/realmname/DefaultPolicyFromModule.java,DefaultPolicyFromModule.java,22,5,15,2,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/migration/MigrationIndexedFieldRenamed.java,MigrationIndexedFieldRenamed.java,29,11,15,3,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/realmname/FieldNameOverrideClassPolicy.java,FieldNameOverrideClassPolicy.java,32,12,15,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/migration/MigrationCore6PKStringIndexedByDefault.java,MigrationCore6PKStringIndexedByDefault.java,25,7,15,3,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/migration/MigrationFieldTypeToInt.java,MigrationFieldTypeToInt.java,38,16,16,6,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/realmname/ClassWithValueDefinedNames.java,ClassWithValueDefinedNames.java,33,13,15,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/migration/MigrationPosteriorIndexOnly.java,MigrationPosteriorIndexOnly.java,58,31,16,11,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/migration/MigrationFieldRenamed.java,MigrationFieldRenamed.java,81,46,18,17,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/migration/MigrationClassRenamed.java,MigrationClassRenamed.java,79,45,18,16,0
